,WORD,PART,VIEW,U_DATE,LINK,E_DATE
1823,child,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1824,s,NN,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1825,rich,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1826,make,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1827,project,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1828,shinhan,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1829,my,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1830,junior,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1831,passbook,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1832,slite,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1833,if,IN,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1834,you,PRP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1835,trade,VBP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1836,domest,JJ,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1837,stock,NNS,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1838,186,CD,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1839,coin,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1840,fee,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1841,import,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1842,like,IN,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1843,kim,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1844,nam,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1845,guk,VBZ,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1846,exchang,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1847,a,NNP,36000,11일 전,https://youtube.com/watch?v=rqkQbusvW68&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1848,how,WRB,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1849,much,RB,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1850,would,MD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1851,you,PRP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1852,get,VB,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1853,if,IN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1854,you,PRP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1855,exchang,VBD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1856,100,CD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1857,000,CD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1858,won,VBD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1859,for,IN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1860,50,CD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1861,000,CD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1862,won,NN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1863,at,IN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1864,shinhan,NNP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1865,bank,NNP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1866,in,IN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1867,vietnam,NNP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1868,googl,NNP,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1869,youtub,NNP,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1870,and,CC,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1871,other,JJ,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1872,profit,NNS,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1873,what,WP,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1874,kind,NN,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1875,of,IN,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1876,bank,NN,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1877,should,MD,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1878,you,PRP,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1879,get,VB,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1880,the,DT,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1881,most,RBS,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1882,benefit,NNS,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1883,focu,NNP,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1884,short,NNS,690000,12일 전,https://youtube.com/shorts/3BIY24gWNoQ,20230527
1885,i,PRP,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1886,ve,VBP,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1887,been,VBN,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1888,pay,VBG,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1889,such,JJ,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1890,a,DT,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1891,huge,JJ,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1892,fee,NN,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1893,essenti,JJ,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1894,knowledg,NNP,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1895,of,IN,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1896,hana,NNP,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1897,bank,NNP,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1898,s,VBD,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1899,us,NNP,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1900,real,NNP,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1901,estat,NNP,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1902,tour,NNP,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1903,3,CD,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1904,short,NNS,120000,2주 전,https://youtube.com/shorts/khubZhXMLG4,20230527
1905,i,PRP,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1906,don,VBP,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1907,t,NNS,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1908,have,VBP,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1909,50,CD,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1910,million,CD,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1911,so,RB,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1912,i,PRP,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1913,took,VBD,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1914,it,PRP,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1915,to,TO,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1916,a,DT,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1917,bank,NN,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1918,account,NN,60000,13일 전,https://youtube.com/shorts/WqKb9eGs9HI,20230527
1919,i,PRP,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1920,made,VBD,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1921,a,DT,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1922,foreign,JJ,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1923,currenc,NN,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1924,account,NN,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1925,but,CC,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1926,it,PRP,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1927,is,VBZ,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1928,a,DT,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1929,confus,VBG,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1930,commiss,NN,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1931,exchang,NNP,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1932,commiss,NN,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1933,withdraw,NN,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1934,fee,NN,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1935,won,NNP,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1936,commiss,NN,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1937,transfer,NN,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1938,fee,NN,60000,4주 전,https://youtube.com/watch?v=zRc2euFbwTM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1939,even,RB,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1940,if,IN,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1941,you,PRP,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1942,onli,RB,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1943,get,VB,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1944,paid,VBN,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1945,for,IN,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1946,the,DT,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1947,salari,JJ,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1948,club,NN,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1949,you,PRP,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1950,can,MD,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1951,get,VB,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1952,a,DT,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1953,lot,NN,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1954,of,IN,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1955,prize,NNS,90000,10일 전,https://youtube.com/watch?v=l_1oVfv-FxM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1956,korean,JJ,600,2주 전,https://youtube.com/watch?v=HaRBWkPMo-4&pp=ygUG6rWt67Cl,20230527
1957,food,NN,600,2주 전,https://youtube.com/watch?v=HaRBWkPMo-4&pp=ygUG6rWt67Cl,20230527
1958,sunda,JJ,600,2주 전,https://youtube.com/watch?v=HaRBWkPMo-4&pp=ygUG6rWt67Cl,20230527
1959,korean,NNP,600,2주 전,https://youtube.com/watch?v=HaRBWkPMo-4&pp=ygUG6rWt67Cl,20230527
1960,street,NN,600,2주 전,https://youtube.com/watch?v=HaRBWkPMo-4&pp=ygUG6rWt67Cl,20230527
1961,food,NN,600,2주 전,https://youtube.com/watch?v=HaRBWkPMo-4&pp=ygUG6rWt67Cl,20230527
1962,baek,NNP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1963,jong,NNP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1964,won,VBD,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1965,s,JJ,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1966,nimah,NNP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1967,the,DT,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1968,market,NN,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1969,is,VBZ,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1970,gao,NNP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1971,ep25,NNP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1972,yanggu,NNP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1973,if,IN,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1974,you,PRP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1975,spread,VBP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1976,it,PRP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1977,like,IN,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1978,thi,DT,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1979,what,WP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1980,is,VBZ,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1981,left,VBN,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1982,i,PRP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1983,can,MD,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1984,not,RB,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1985,eat,VB,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1986,a,DT,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1987,bowl,NN,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1988,of,IN,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1989,it,PRP,69만,6일 전,https://youtube.com/watch?v=iPLW-aOdq6I&pp=ygUG6rWt67Cl,20230527
1990,the,DT,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
1991,95,CD,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
1992,year,NN,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
1993,old,JJ,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
1994,haejangguk,NNP,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
1995,enthusiast,NN,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
1996,s,NN,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
1997,one,CD,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
1998,pick,NN,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
1999,korean,NNP,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
2000,rice,NN,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
2001,soup,NN,272만,2년 전,https://youtube.com/watch?v=VJBOknPfBqM&pp=ygUG6rWt67Cl,20230527
2002,watch,VBG,142만,1년 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2003,the,DT,142만,1년 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2004,sunda,JJ,142만,1년 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2005,korean,NNP,142만,1년 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2006,rice,NNP,142만,1년 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2007,seri,NNP,142만,1년 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2008,thriller,NNP,142만,1년 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2009,toon,NNP,142만,1년 전,https://youtube.com/watch?v=uycDBE0uOMY&pp=ygUG6rWt67Cl,20230527
2010,sub,NNP,2.4만,1년 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2011,sunda,NNP,2.4만,1년 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2012,rice,NN,2.4만,1년 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2013,aid,NN,2.4만,1년 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2014,chungbuk,NNP,2.4만,1년 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2015,aid,NN,2.4만,1년 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2016,sunda,NNP,2.4만,1년 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2017,rice,NN,2.4만,1년 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2018,dippleseki,NNP,2.4만,1년 전,https://youtube.com/watch?v=_Jnn93BOKn0&pp=ygUG6rWt67Cl,20230527
2019,i,PRP,5.3천,10일 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2020,m,VBP,5.3천,10일 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2021,go,VBG,5.3천,10일 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2022,to,TO,5.3천,10일 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2023,eat,VB,5.3천,10일 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2024,sung,NNP,5.3천,10일 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2025,si,NNP,5.3천,10일 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2026,kyung,NNP,5.3천,10일 전,https://youtube.com/watch?v=DpGJEDKsf1o&pp=ygUG6rWt67Cl,20230527
2027,2tv,CD,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2028,live,JJ,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2029,inform,NN,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2030,annual,JJ,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2031,sale,NNS,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2032,of,IN,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2033,1,CD,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2034,billion,CD,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2035,clean,NNS,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2036,and,CC,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2037,clean,JJ,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2038,20,CD,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2039,year,NNS,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2040,old,JJ,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2041,tradit,JJ,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
2042,korean,JJ,51만,1일 전,https://youtube.com/watch?v=e6NNxaWJRtA&pp=ygUG6rWt67Cl,20230527
